SAMD00061075_2_CRISPR_1_spacer_1	SAMN36689554_p3	100	16	0	0	16	31	39639	39654	0.92	32.2	43	54506
SAMD00061075_2_CRISPR_1_spacer_1	SAMN14752702_p2	100	16	0	0	16	31	40380	40395	0.92	32.2	43	52748
SAMD00061075_2_CRISPR_1_spacer_1	SAMN38476540_p1	100	16	0	0	16	31	14363	14348	0.92	32.2	43	50527
SAMD00061075_2_CRISPR_1_spacer_1	SAMN15646506_p4	100	16	0	0	16	31	15310	15295	0.92	32.2	43	53747
SAMD00061075_2_CRISPR_1_spacer_1	SAMN24593212_p4	100	15	0	0	29	43	15056	15070	3.6	30.2	43	32134
SAMD00061075_2_CRISPR_1_spacer_1	SAMN04867927_p1	100	15	0	0	26	40	930	944	3.6	30.2	43	21802
SAMD00061075_2_CRISPR_1_spacer_1	SAMN48588020_p1	100	15	0	0	26	40	32543	32529	3.6	30.2	43	33893
SAMD00061075_2_CRISPR_1_spacer_1	SAMN28767223_p3	100	15	0	0	26	40	36946	36932	3.6	30.2	43	37874
SAMD00061075_2_CRISPR_1_spacer_1	SAMEA7060543_p2	100	15	0	0	26	40	35875	35861	3.6	30.2	43	37226
SAMD00061075_2_CRISPR_1_spacer_1	SAMEA115610386_p1	100	15	0	0	26	40	35122	35108	3.6	30.2	43	36050
SAMD00061075_2_CRISPR_1_spacer_2	SAMN13897683_p3	100	18	0	0	13	30	6999	7016	0.052	36.2	40	42781
SAMD00061075_2_CRISPR_1_spacer_2	SAMN48588021_p1	100	15	0	0	18	32	2548	2534	3.2	30.2	40	58204
SAMD00061075_2_CRISPR_1_spacer_2	SAMN40571849_p1	100	15	0	0	18	32	2548	2534	3.2	30.2	40	57716
SAMD00061075_2_CRISPR_1_spacer_2	SAMN32407539_p1	100	15	0	0	18	32	2548	2534	3.2	30.2	40	58196
SAMD00061075_2_CRISPR_1_spacer_2	SAMN16560731_p5	100	15	0	0	18	32	2548	2534	3.2	30.2	40	54944
SAMD00061075_2_CRISPR_1_spacer_2	SAMN16560729_p5	100	15	0	0	18	32	2548	2534	3.2	30.2	40	54944
SAMD00061075_2_CRISPR_1_spacer_2	SAMN16560727_p5	100	15	0	0	18	32	2548	2534	3.2	30.2	40	54944
SAMD00061075_2_CRISPR_1_spacer_2	SAMN14988329_p1	100	15	0	0	18	32	2548	2534	3.2	30.2	40	57507
